Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
4356,0.01,43.56,0.00124679,0.0640016,0.0558421,0.0619213,0.0773246
4357,0.01,43.57,0.00124646,0.0639846,0.0558266,0.0619202,0.0773191
4358,0.01,43.58,0.00124613,0.0639676,0.055811,0.0619191,0.0773136
4359,0.01,43.59,0.0012458,0.0639506,0.0557955,0.061918,0.0773081
4360,0.01,43.6,0.00124547,0.0639336,0.05578,0.0619169,0.0773026
4361,0.01,43.61,0.00124514,0.0639166,0.0557645,0.0619158,0.0772971
4362,0.01,43.62,0.00124481,0.0638996,0.055749,0.0619147,0.0772917
4363,0.01,43.63,0.00124448,0.0638827,0.0557335,0.0619135,0.0772862
4364,0.01,43.64,0.00124415,0.0638657,0.055718,0.0619124,0.0772807
4365,0.01,43.65,0.00124382,0.0638487,0.0557026,0.0619113,0.0772752
4366,0.01,43.66,0.00124349,0.0638318,0.0556871,0.0619102,0.0772698
4367,0.01,43.67,0.00124316,0.0638148,0.0556716,0.0619091,0.0772643
4368,0.01,43.68,0.00124283,0.0637979,0.0556561,0.061908,0.0772588
4369,0.01,43.69,0.0012425,0.0637809,0.0556407,0.0619069,0.0772534
4370,0.01,43.7,0.00124217,0.063764,0.0556252,0.0619058,0.0772479
4371,0.01,43.71,0.00124184,0.0637471,0.0556098,0.0619047,0.0772424
4372,0.01,43.72,0.00124151,0.0637302,0.0555943,0.0619036,0.077237
4373,0.01,43.73,0.00124118,0.0637132,0.0555789,0.0619025,0.0772315
4374,0.01,43.74,0.00124085,0.0636963,0.0555635,0.0619014,0.0772261
4375,0.01,43.75,0.00124052,0.0636794,0.055548,0.0619003,0.0772206
4376,0.01,43.76,0.00124019,0.0636625,0.0555326,0.0618992,0.0772152
4377,0.01,43.77,0.00123986,0.0636456,0.0555172,0.0618981,0.0772097
4378,0.01,43.78,0.00123953,0.0636287,0.0555018,0.061897,0.0772043
4379,0.01,43.79,0.0012392,0.0636118,0.0554863,0.0618959,0.0771988
4380,0.01,43.8,0.00123887,0.0635949,0.0554709,0.0618948,0.0771934
4381,0.01,43.81,0.00123854,0.063578,0.0554555,0.0618937,0.0771879
4382,0.01,43.82,0.00123821,0.0635612,0.0554401,0.0618926,0.0771825
4383,0.01,43.83,0.00123789,0.0635443,0.0554247,0.0618915,0.0771771
4384,0.01,43.84,0.00123756,0.0635274,0.0554094,0.0618905,0.0771716
4385,0.01,43.85,0.00123723,0.0635106,0.055394,0.0618894,0.0771662
4386,0.01,43.86,0.0012369,0.0634937,0.0553786,0.0618883,0.0771608
4387,0.01,43.87,0.00123657,0.0634768,0.0553632,0.0618872,0.0771554
4388,0.01,43.88,0.00123624,0.06346,0.0553479,0.0618861,0.0771499
4389,0.01,43.89,0.00123592,0.0634432,0.0553325,0.061885,0.0771445
4390,0.01,43.9,0.00123559,0.0634263,0.0553172,0.0618839,0.0771391
4391,0.01,43.91,0.00123526,0.0634095,0.0553018,0.0618828,0.0771337
4392,0.01,43.92,0.00123493,0.0633927,0.0552865,0.0618817,0.0771283
4393,0.01,43.93,0.0012346,0.0633758,0.0552711,0.0618806,0.0771228
4394,0.01,43.94,0.00123428,0.063359,0.0552558,0.0618796,0.0771174
4395,0.01,43.95,0.00123395,0.0633422,0.0552404,0.0618785,0.077112
4396,0.01,43.96,0.00123362,0.0633254,0.0552251,0.0618774,0.0771066
4397,0.01,43.97,0.00123329,0.0633086,0.0552098,0.0618763,0.0771012
4398,0.01,43.98,0.00123297,0.0632918,0.0551945,0.0618752,0.0770958
4399,0.01,43.99,0.00123264,0.063275,0.0551792,0.0618741,0.0770904
4400,0.01,44,0.00123231,0.0632582,0.0551639,0.0618731,0.077085
4401,0.01,44.01,0.00123199,0.0632414,0.0551486,0.061872,0.0770796
4402,0.01,44.02,0.00123166,0.0632246,0.0551333,0.0618709,0.0770742
4403,0.01,44.03,0.00123133,0.0632079,0.055118,0.0618698,0.0770688
4404,0.01,44.04,0.001231,0.0631911,0.0551027,0.0618687,0.0770634
4405,0.01,44.05,0.00123068,0.0631743,0.0550874,0.0618676,0.0770581
4406,0.01,44.06,0.00123035,0.0631576,0.0550721,0.0618666,0.0770527
4407,0.01,44.07,0.00123003,0.0631408,0.0550569,0.0618655,0.0770473
4408,0.01,44.08,0.0012297,0.0631241,0.0550416,0.0618644,0.0770419
4409,0.01,44.09,0.00122937,0.0631073,0.0550263,0.0618633,0.0770365
4410,0.01,44.1,0.00122905,0.0630906,0.0550111,0.0618623,0.0770311
4411,0.01,44.11,0.00122872,0.0630738,0.0549958,0.0618612,0.0770258
4412,0.01,44.12,0.00122839,0.0630571,0.0549806,0.0618601,0.0770204
4413,0.01,44.13,0.00122807,0.0630404,0.0549653,0.061859,0.077015
4414,0.01,44.14,0.00122774,0.0630236,0.0549501,0.061858,0.0770097
4415,0.01,44.15,0.00122742,0.0630069,0.0549349,0.0618569,0.0770043
4416,0.01,44.16,0.00122709,0.0629902,0.0549197,0.0618558,0.0769989
4417,0.01,44.17,0.00122677,0.0629735,0.0549044,0.0618547,0.0769936
4418,0.01,44.18,0.00122644,0.0629568,0.0548892,0.0618537,0.0769882
4419,0.01,44.19,0.00122612,0.0629401,0.054874,0.0618526,0.0769829
4420,0.01,44.2,0.00122579,0.0629234,0.0548588,0.0618515,0.0769775
4421,0.01,44.21,0.00122547,0.0629067,0.0548436,0.0618505,0.0769721
4422,0.01,44.22,0.00122514,0.06289,0.0548284,0.0618494,0.0769668
4423,0.01,44.23,0.00122482,0.0628734,0.0548132,0.0618483,0.0769614
4424,0.01,44.24,0.00122449,0.0628567,0.054798,0.0618473,0.0769561
4425,0.01,44.25,0.00122417,0.06284,0.0547828,0.0618462,0.0769508
4426,0.01,44.26,0.00122384,0.0628234,0.0547677,0.0618451,0.0769454
4427,0.01,44.27,0.00122352,0.0628067,0.0547525,0.0618441,0.0769401
4428,0.01,44.28,0.00122319,0.06279,0.0547373,0.061843,0.0769347
4429,0.01,44.29,0.00122287,0.0627734,0.0547222,0.0618419,0.0769294
4430,0.01,44.3,0.00122254,0.0627567,0.054707,0.0618409,0.0769241
4431,0.01,44.31,0.00122222,0.0627401,0.0546919,0.0618398,0.0769187
4432,0.01,44.32,0.0012219,0.0627235,0.0546767,0.0618387,0.0769134
4433,0.01,44.33,0.00122157,0.0627068,0.0546616,0.0618377,0.0769081
4434,0.01,44.34,0.00122125,0.0626902,0.0546464,0.0618366,0.0769028
4435,0.01,44.35,0.00122092,0.0626736,0.0546313,0.0618356,0.0768974
4436,0.01,44.36,0.0012206,0.062657,0.0546162,0.0618345,0.0768921
4437,0.01,44.37,0.00122028,0.0626404,0.0546011,0.0618334,0.0768868
4438,0.01,44.38,0.00121995,0.0626238,0.0545859,0.0618324,0.0768815
4439,0.01,44.39,0.00121963,0.0626072,0.0545708,0.0618313,0.0768762
4440,0.01,44.4,0.00121931,0.0625906,0.0545557,0.0618303,0.0768708
4441,0.01,44.41,0.00121898,0.062574,0.0545406,0.0618292,0.0768655
4442,0.01,44.42,0.00121866,0.0625574,0.0545255,0.0618282,0.0768602
4443,0.01,44.43,0.00121834,0.0625408,0.0545104,0.0618271,0.0768549
4444,0.01,44.44,0.00121801,0.0625242,0.0544953,0.061826,0.0768496
4445,0.01,44.45,0.00121769,0.0625076,0.0544803,0.061825,0.0768443
4446,0.01,44.46,0.00121737,0.0624911,0.0544652,0.0618239,0.076839
4447,0.01,44.47,0.00121705,0.0624745,0.0544501,0.0618229,0.0768337
4448,0.01,44.48,0.00121672,0.062458,0.054435,0.0618218,0.0768284
4449,0.01,44.49,0.0012164,0.0624414,0.05442,0.0618208,0.0768231
4450,0.01,44.5,0.00121608,0.0624249,0.0544049,0.0618197,0.0768178
4451,0.01,44.51,0.00121576,0.0624083,0.0543899,0.0618187,0.0768125
4452,0.01,44.52,0.00121543,0.0623918,0.0543748,0.0618176,0.0768072
4453,0.01,44.53,0.00121511,0.0623752,0.0543598,0.0618166,0.076802
4454,0.01,44.54,0.00121479,0.0623587,0.0543447,0.0618155,0.0767967
4455,0.01,44.55,0.00121447,0.0623422,0.0543297,0.0618145,0.0767914
4456,0.01,44.56,0.00121415,0.0623257,0.0543147,0.0618134,0.0767861
4457,0.01,44.57,0.00121382,0.0623091,0.0542997,0.0618124,0.0767808
4458,0.01,44.58,0.0012135,0.0622926,0.0542846,0.0618113,0.0767756
4459,0.01,44.59,0.00121318,0.0622761,0.0542696,0.0618103,0.0767703
4460,0.01,44.6,0.00121286,0.0622596,0.0542546,0.0618093,0.076765
4461,0.01,44.61,0.00121254,0.0622431,0.0542396,0.0618082,0.0767598
4462,0.01,44.62,0.00121222,0.0622266,0.0542246,0.0618072,0.0767545
4463,0.01,44.63,0.0012119,0.0622101,0.0542096,0.0618061,0.0767492
4464,0.01,44.64,0.00121157,0.0621937,0.0541946,0.0618051,0.076744
4465,0.01,44.65,0.00121125,0.0621772,0.0541796,0.061804,0.0767387
4466,0.01,44.66,0.00121093,0.0621607,0.0541647,0.061803,0.0767334
4467,0.01,44.67,0.00121061,0.0621442,0.0541497,0.061802,0.0767282
4468,0.01,44.68,0.00121029,0.0621278,0.0541347,0.0618009,0.0767229
4469,0.01,44.69,0.00120997,0.0621113,0.0541197,0.0617999,0.0767177
4470,0.01,44.7,0.00120965,0.0620949,0.0541048,0.0617988,0.0767124
4471,0.01,44.71,0.00120933,0.0620784,0.0540898,0.0617978,0.0767072
4472,0.01,44.72,0.00120901,0.062062,0.0540749,0.0617968,0.0767019
4473,0.01,44.73,0.00120869,0.0620455,0.0540599,0.0617957,0.0766967
4474,0.01,44.74,0.00120837,0.0620291,0.054045,0.0617947,0.0766914
4475,0.01,44.75,0.00120805,0.0620127,0.0540301,0.0617937,0.0766862
4476,0.01,44.76,0.00120773,0.0619962,0.0540151,0.0617926,0.076681
4477,0.01,44.77,0.00120741,0.0619798,0.0540002,0.0617916,0.0766757
4478,0.01,44.78,0.00120709,0.0619634,0.0539853,0.0617906,0.0766705
4479,0.01,44.79,0.00120677,0.061947,0.0539704,0.0617895,0.0766653
4480,0.01,44.8,0.00120645,0.0619306,0.0539555,0.0617885,0.07666
4481,0.01,44.81,0.00120613,0.0619142,0.0539405,0.0617875,0.0766548
4482,0.01,44.82,0.00120581,0.0618978,0.0539256,0.0617864,0.0766496
4483,0.01,44.83,0.00120549,0.0618814,0.0539107,0.0617854,0.0766444
4484,0.01,44.84,0.00120517,0.061865,0.0538959,0.0617844,0.0766391
4485,0.01,44.85,0.00120485,0.0618486,0.053881,0.0617833,0.0766339
4486,0.01,44.86,0.00120453,0.0618322,0.0538661,0.0617823,0.0766287
4487,0.01,44.87,0.00120421,0.0618158,0.0538512,0.0617813,0.0766235
4488,0.01,44.88,0.0012039,0.0617995,0.0538363,0.0617803,0.0766183
4489,0.01,44.89,0.00120358,0.0617831,0.0538215,0.0617792,0.0766131
4490,0.01,44.9,0.00120326,0.0617667,0.0538066,0.0617782,0.0766078
4491,0.01,44.91,0.00120294,0.0617504,0.0537917,0.0617772,0.0766026
4492,0.01,44.92,0.00120262,0.061734,0.0537769,0.0617761,0.0765974
4493,0.01,44.93,0.0012023,0.0617177,0.053762,0.0617751,0.0765922
4494,0.01,44.94,0.00120198,0.0617013,0.0537472,0.0617741,0.076587
4495,0.01,44.95,0.00120167,0.061685,0.0537324,0.0617731,0.0765818
4496,0.01,44.96,0.00120135,0.0616687,0.0537175,0.0617721,0.0765766
4497,0.01,44.97,0.00120103,0.0616523,0.0537027,0.061771,0.0765714
4498,0.01,44.98,0.00120071,0.061636,0.0536879,0.06177,0.0765662
4499,0.01,44.99,0.00120039,0.0616197,0.053673,0.061769,0.0765611
4500,0.01,45,0.00120008,0.0616034,0.0536582,0.061768,0.0765559
4501,0.01,45.01,0.00119976,0.0615871,0.0536434,0.0617669,0.0765507
4502,0.01,45.02,0.00119944,0.0615708,0.0536286,0.0617659,0.0765455
4503,0.01,45.03,0.00119912,0.0615545,0.0536138,0.0617649,0.0765403
4504,0.01,45.04,0.00119881,0.0615382,0.053599,0.0617639,0.0765351
4505,0.01,45.05,0.00119849,0.0615219,0.0535842,0.0617629,0.0765299
4506,0.01,45.06,0.00119817,0.0615056,0.0535694,0.0617619,0.0765248
4507,0.01,45.07,0.00119785,0.0614893,0.0535547,0.0617608,0.0765196
4508,0.01,45.08,0.00119754,0.061473,0.0535399,0.0617598,0.0765144
4509,0.01,45.09,0.00119722,0.0614568,0.0535251,0.0617588,0.0765093
4510,0.01,45.1,0.0011969,0.0614405,0.0535103,0.0617578,0.0765041
4511,0.01,45.11,0.00119659,0.0614242,0.0534956,0.0617568,0.0764989
4512,0.01,45.12,0.00119627,0.061408,0.0534808,0.0617558,0.0764938
4513,0.01,45.13,0.00119595,0.0613917,0.0534661,0.0617548,0.0764886
4514,0.01,45.14,0.00119564,0.0613755,0.0534513,0.0617537,0.0764834
4515,0.01,45.15,0.00119532,0.0613592,0.0534366,0.0617527,0.0764783
4516,0.01,45.16,0.001195,0.061343,0.0534218,0.0617517,0.0764731
4517,0.01,45.17,0.00119469,0.0613268,0.0534071,0.0617507,0.076468
4518,0.01,45.18,0.00119437,0.0613105,0.0533924,0.0617497,0.0764628
4519,0.01,45.19,0.00119405,0.0612943,0.0533777,0.0617487,0.0764577
4520,0.01,45.2,0.00119374,0.0612781,0.0533629,0.0617477,0.0764525
4521,0.01,45.21,0.00119342,0.0612619,0.0533482,0.0617467,0.0764474
4522,0.01,45.22,0.00119311,0.0612457,0.0533335,0.0617457,0.0764422
4523,0.01,45.23,0.00119279,0.0612294,0.0533188,0.0617447,0.0764371
4524,0.01,45.24,0.00119248,0.0612132,0.0533041,0.0617437,0.0764319
4525,0.01,45.25,0.00119216,0.061197,0.0532894,0.0617426,0.0764268
4526,0.01,45.26,0.00119184,0.0611809,0.0532747,0.0617416,0.0764217
4527,0.01,45.27,0.00119153,0.0611647,0.05326,0.0617406,0.0764165
4528,0.01,45.28,0.00119121,0.0611485,0.0532453,0.0617396,0.0764114
4529,0.01,45.29,0.0011909,0.0611323,0.0532307,0.0617386,0.0764063
4530,0.01,45.3,0.00119058,0.0611161,0.053216,0.0617376,0.0764011
4531,0.01,45.31,0.00119027,0.0611,0.0532013,0.0617366,0.076396
4532,0.01,45.32,0.00118995,0.0610838,0.0531867,0.0617356,0.0763909
4533,0.01,45.33,0.00118964,0.0610676,0.053172,0.0617346,0.0763858
4534,0.01,45.34,0.00118932,0.0610515,0.0531574,0.0617336,0.0763806
4535,0.01,45.35,0.00118901,0.0610353,0.0531427,0.0617326,0.0763755
4536,0.01,45.36,0.00118869,0.0610192,0.0531281,0.0617316,0.0763704
4537,0.01,45.37,0.00118838,0.061003,0.0531134,0.0617306,0.0763653
4538,0.01,45.38,0.00118807,0.0609869,0.0530988,0.0617296,0.0763602
4539,0.01,45.39,0.00118775,0.0609708,0.0530842,0.0617286,0.0763551
4540,0.01,45.4,0.00118744,0.0609546,0.0530695,0.0617276,0.0763499
4541,0.01,45.41,0.00118712,0.0609385,0.0530549,0.0617266,0.0763448
4542,0.01,45.42,0.00118681,0.0609224,0.0530403,0.0617256,0.0763397
4543,0.01,45.43,0.00118649,0.0609063,0.0530257,0.0617246,0.0763346
4544,0.01,45.44,0.00118618,0.0608902,0.0530111,0.0617237,0.0763295
4545,0.01,45.45,0.00118587,0.0608741,0.0529965,0.0617227,0.0763244
4546,0.01,45.46,0.00118555,0.0608579,0.0529819,0.0617217,0.0763193
4547,0.01,45.47,0.00118524,0.0608419,0.0529673,0.0617207,0.0763142
4548,0.01,45.48,0.00118493,0.0608258,0.0529527,0.0617197,0.0763091
4549,0.01,45.49,0.00118461,0.0608097,0.0529381,0.0617187,0.0763041
4550,0.01,45.5,0.0011843,0.0607936,0.0529236,0.0617177,0.076299
4551,0.01,45.51,0.00118399,0.0607775,0.052909,0.0617167,0.0762939
4552,0.01,45.52,0.00118367,0.0607614,0.0528944,0.0617157,0.0762888
4553,0.01,45.53,0.00118336,0.0607454,0.0528799,0.0617147,0.0762837
4554,0.01,45.54,0.00118305,0.0607293,0.0528653,0.0617137,0.0762786
4555,0.01,45.55,0.00118273,0.0607132,0.0528507,0.0617128,0.0762736
4556,0.01,45.56,0.00118242,0.0606972,0.0528362,0.0617118,0.0762685
4557,0.01,45.57,0.00118211,0.0606811,0.0528216,0.0617108,0.0762634
4558,0.01,45.58,0.0011818,0.0606651,0.0528071,0.0617098,0.0762583
4559,0.01,45.59,0.00118148,0.060649,0.0527926,0.0617088,0.0762533
4560,0.01,45.6,0.00118117,0.060633,0.052778,0.0617078,0.0762482
4561,0.01,45.61,0.00118086,0.060617,0.0527635,0.0617068,0.0762431
4562,0.01,45.62,0.00118055,0.0606009,0.052749,0.0617059,0.0762381
4563,0.01,45.63,0.00118023,0.0605849,0.0527345,0.0617049,0.076233
4564,0.01,45.64,0.00117992,0.0605689,0.05272,0.0617039,0.0762279
4565,0.01,45.65,0.00117961,0.0605529,0.0527055,0.0617029,0.0762229
4566,0.01,45.66,0.0011793,0.0605369,0.052691,0.0617019,0.0762178
4567,0.01,45.67,0.00117899,0.0605209,0.0526765,0.0617009,0.0762128
4568,0.01,45.68,0.00117868,0.0605049,0.052662,0.0617,0.0762077
4569,0.01,45.69,0.00117836,0.0604889,0.0526475,0.061699,0.0762026
4570,0.01,45.7,0.00117805,0.0604729,0.052633,0.061698,0.0761976
4571,0.01,45.71,0.00117774,0.0604569,0.0526185,0.061697,0.0761926
4572,0.01,45.72,0.00117743,0.0604409,0.052604,0.061696,0.0761875
4573,0.01,45.73,0.00117712,0.0604249,0.0525896,0.0616951,0.0761825
4574,0.01,45.74,0.00117681,0.060409,0.0525751,0.0616941,0.0761774
4575,0.01,45.75,0.0011765,0.060393,0.0525606,0.0616931,0.0761724
4576,0.01,45.76,0.00117618,0.060377,0.0525462,0.0616921,0.0761673
4577,0.01,45.77,0.00117587,0.0603611,0.0525317,0.0616912,0.0761623
4578,0.01,45.78,0.00117556,0.0603451,0.0525173,0.0616902,0.0761573
4579,0.01,45.79,0.00117525,0.0603292,0.0525029,0.0616892,0.0761522
4580,0.01,45.8,0.00117494,0.0603132,0.0524884,0.0616882,0.0761472
4581,0.01,45.81,0.00117463,0.0602973,0.052474,0.0616873,0.0761422
4582,0.01,45.82,0.00117432,0.0602813,0.0524596,0.0616863,0.0761372
4583,0.01,45.83,0.00117401,0.0602654,0.0524451,0.0616853,0.0761321
4584,0.01,45.84,0.0011737,0.0602495,0.0524307,0.0616843,0.0761271
4585,0.01,45.85,0.00117339,0.0602335,0.0524163,0.0616834,0.0761221
4586,0.01,45.86,0.00117308,0.0602176,0.0524019,0.0616824,0.0761171
4587,0.01,45.87,0.00117277,0.0602017,0.0523875,0.0616814,0.076112
4588,0.01,45.88,0.00117246,0.0601858,0.0523731,0.0616805,0.076107
4589,0.01,45.89,0.00117215,0.0601699,0.0523587,0.0616795,0.076102
4590,0.01,45.9,0.00117184,0.060154,0.0523443,0.0616785,0.076097
4591,0.01,45.91,0.00117153,0.0601381,0.0523299,0.0616776,0.076092
4592,0.01,45.92,0.00117122,0.0601222,0.0523155,0.0616766,0.076087
4593,0.01,45.93,0.00117091,0.0601063,0.0523012,0.0616756,0.076082
4594,0.01,45.94,0.0011706,0.0600904,0.0522868,0.0616747,0.076077
4595,0.01,45.95,0.00117029,0.0600745,0.0522724,0.0616737,0.076072
4596,0.01,45.96,0.00116998,0.0600587,0.0522581,0.0616727,0.076067
4597,0.01,45.97,0.00116967,0.0600428,0.0522437,0.0616718,0.076062
4598,0.01,45.98,0.00116936,0.0600269,0.0522293,0.0616708,0.076057
4599,0.01,45.99,0.00116906,0.0600111,0.052215,0.0616698,0.076052
4600,0.01,46,0.00116875,0.0599952,0.0522006,0.0616689,0.076047
4601,0.01,46.01,0.00116844,0.0599794,0.0521863,0.0616679,0.076042
4602,0.01,46.02,0.00116813,0.0599635,0.052172,0.061667,0.076037
4603,0.01,46.03,0.00116782,0.0599477,0.0521576,0.061666,0.076032
4604,0.01,46.04,0.00116751,0.0599318,0.0521433,0.061665,0.0760271
4605,0.01,46.05,0.0011672,0.059916,0.052129,0.0616641,0.0760221
4606,0.01,46.06,0.0011669,0.0599002,0.0521147,0.0616631,0.0760171
4607,0.01,46.07,0.00116659,0.0598843,0.0521004,0.0616622,0.0760121
4608,0.01,46.08,0.00116628,0.0598685,0.0520861,0.0616612,0.0760071
4609,0.01,46.09,0.00116597,0.0598527,0.0520718,0.0616602,0.0760022
4610,0.01,46.1,0.00116566,0.0598369,0.0520575,0.0616593,0.0759972
4611,0.01,46.11,0.00116535,0.0598211,0.0520432,0.0616583,0.0759922
4612,0.01,46.12,0.00116505,0.0598053,0.0520289,0.0616574,0.0759872
4613,0.01,46.13,0.00116474,0.0597895,0.0520146,0.0616564,0.0759823
4614,0.01,46.14,0.00116443,0.0597737,0.0520003,0.0616555,0.0759773
4615,0.01,46.15,0.00116412,0.0597579,0.051986,0.0616545,0.0759724
4616,0.01,46.16,0.00116382,0.0597421,0.0519718,0.0616536,0.0759674
4617,0.01,46.17,0.00116351,0.0597263,0.0519575,0.0616526,0.0759624
4618,0.01,46.18,0.0011632,0.0597106,0.0519432,0.0616516,0.0759575
4619,0.01,46.19,0.00116289,0.0596948,0.051929,0.0616507,0.0759525
4620,0.01,46.2,0.00116259,0.059679,0.0519147,0.0616497,0.0759476
4621,0.01,46.21,0.00116228,0.0596633,0.0519005,0.0616488,0.0759426
4622,0.01,46.22,0.00116197,0.0596475,0.0518862,0.0616478,0.0759377
4623,0.01,46.23,0.00116167,0.0596317,0.051872,0.0616469,0.0759327
4624,0.01,46.24,0.00116136,0.059616,0.0518578,0.0616459,0.0759278
4625,0.01,46.25,0.00116105,0.0596002,0.0518435,0.061645,0.0759228
4626,0.01,46.26,0.00116075,0.0595845,0.0518293,0.061644,0.0759179
4627,0.01,46.27,0.00116044,0.0595688,0.0518151,0.0616431,0.0759129
4628,0.01,46.28,0.00116013,0.059553,0.0518009,0.0616422,0.075908
4629,0.01,46.29,0.00115983,0.0595373,0.0517867,0.0616412,0.0759031
4630,0.01,46.3,0.00115952,0.0595216,0.0517725,0.0616403,0.0758981
4631,0.01,46.31,0.00115921,0.0595059,0.0517582,0.0616393,0.0758932
4632,0.01,46.32,0.00115891,0.0594902,0.0517441,0.0616384,0.0758883
4633,0.01,46.33,0.0011586,0.0594744,0.0517299,0.0616374,0.0758833
4634,0.01,46.34,0.0011583,0.0594587,0.0517157,0.0616365,0.0758784
4635,0.01,46.35,0.00115799,0.059443,0.0517015,0.0616355,0.0758735
4636,0.01,46.36,0.00115768,0.0594273,0.0516873,0.0616346,0.0758686
4637,0.01,46.37,0.00115738,0.0594116,0.0516731,0.0616337,0.0758636
4638,0.01,46.38,0.00115707,0.059396,0.051659,0.0616327,0.0758587
4639,0.01,46.39,0.00115677,0.0593803,0.0516448,0.0616318,0.0758538
4640,0.01,46.4,0.00115646,0.0593646,0.0516306,0.0616308,0.0758489
4641,0.01,46.41,0.00115616,0.0593489,0.0516165,0.0616299,0.075844
4642,0.01,46.42,0.00115585,0.0593333,0.0516023,0.061629,0.0758391
4643,0.01,46.43,0.00115555,0.0593176,0.0515882,0.061628,0.0758341
4644,0.01,46.44,0.00115524,0.0593019,0.051574,0.0616271,0.0758292
4645,0.01,46.45,0.00115494,0.0592863,0.0515599,0.0616261,0.0758243
4646,0.01,46.46,0.00115463,0.0592706,0.0515458,0.0616252,0.0758194
4647,0.01,46.47,0.00115433,0.059255,0.0515316,0.0616243,0.0758145
4648,0.01,46.48,0.00115402,0.0592393,0.0515175,0.0616233,0.0758096
4649,0.01,46.49,0.00115372,0.0592237,0.0515034,0.0616224,0.0758047
4650,0.01,46.5,0.00115341,0.059208,0.0514893,0.0616215,0.0757998
4651,0.01,46.51,0.00115311,0.0591924,0.0514752,0.0616205,0.0757949
4652,0.01,46.52,0.0011528,0.0591768,0.0514611,0.0616196,0.07579
4653,0.01,46.53,0.0011525,0.0591612,0.0514469,0.0616187,0.0757851
4654,0.01,46.54,0.0011522,0.0591456,0.0514329,0.0616177,0.0757803
4655,0.01,46.55,0.00115189,0.0591299,0.0514188,0.0616168,0.0757754
4656,0.01,46.56,0.00115159,0.0591143,0.0514047,0.0616159,0.0757705
4657,0.01,46.57,0.00115128,0.0590987,0.0513906,0.0616149,0.0757656
4658,0.01,46.58,0.00115098,0.0590831,0.0513765,0.061614,0.0757607
4659,0.01,46.59,0.00115068,0.0590675,0.0513624,0.0616131,0.0757558
4660,0.01,46.6,0.00115037,0.0590519,0.0513484,0.0616121,0.075751
4661,0.01,46.61,0.00115007,0.0590364,0.0513343,0.0616112,0.0757461
4662,0.01,46.62,0.00114976,0.0590208,0.0513202,0.0616103,0.0757412
4663,0.01,46.63,0.00114946,0.0590052,0.0513062,0.0616094,0.0757363
4664,0.01,46.64,0.00114916,0.0589896,0.0512921,0.0616084,0.0757315
4665,0.01,46.65,0.00114885,0.0589741,0.0512781,0.0616075,0.0757266
4666,0.01,46.66,0.00114855,0.0589585,0.051264,0.0616066,0.0757217
4667,0.01,46.67,0.00114825,0.0589429,0.05125,0.0616056,0.0757169
4668,0.01,46.68,0.00114794,0.0589274,0.051236,0.0616047,0.075712
4669,0.01,46.69,0.00114764,0.0589118,0.0512219,0.0616038,0.0757071
4670,0.01,46.7,0.00114734,0.0588963,0.0512079,0.0616029,0.0757023
4671,0.01,46.71,0.00114704,0.0588807,0.0511939,0.0616019,0.0756974
4672,0.01,46.72,0.00114673,0.0588652,0.0511799,0.061601,0.0756926
4673,0.01,46.73,0.00114643,0.0588497,0.0511658,0.0616001,0.0756877
4674,0.01,46.74,0.00114613,0.0588341,0.0511518,0.0615992,0.0756828
4675,0.01,46.75,0.00114583,0.0588186,0.0511378,0.0615983,0.075678
4676,0.01,46.76,0.00114552,0.0588031,0.0511238,0.0615973,0.0756731
4677,0.01,46.77,0.00114522,0.0587876,0.0511098,0.0615964,0.0756683
4678,0.01,46.78,0.00114492,0.0587721,0.0510958,0.0615955,0.0756635
4679,0.01,46.79,0.00114462,0.0587565,0.0510819,0.0615946,0.0756586
4680,0.01,46.8,0.00114431,0.058741,0.0510679,0.0615937,0.0756538
4681,0.01,46.81,0.00114401,0.0587255,0.0510539,0.0615927,0.0756489
4682,0.01,46.82,0.00114371,0.05871,0.0510399,0.0615918,0.0756441
4683,0.01,46.83,0.00114341,0.0586946,0.051026,0.0615909,0.0756393
4684,0.01,46.84,0.00114311,0.0586791,0.051012,0.06159,0.0756344
4685,0.01,46.85,0.00114281,0.0586636,0.050998,0.0615891,0.0756296
4686,0.01,46.86,0.0011425,0.0586481,0.0509841,0.0615882,0.0756248
4687,0.01,46.87,0.0011422,0.0586326,0.0509701,0.0615872,0.0756199
4688,0.01,46.88,0.0011419,0.0586172,0.0509562,0.0615863,0.0756151
4689,0.01,46.89,0.0011416,0.0586017,0.0509422,0.0615854,0.0756103
4690,0.01,46.9,0.0011413,0.0585862,0.0509283,0.0615845,0.0756054
4691,0.01,46.91,0.001141,0.0585708,0.0509144,0.0615836,0.0756006
