Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
412,0.1,41.2,4.28526,0.00418482,28.4604,0.0277933,27.6755,0.0270269,85.7623,0.0837522,2.96219e-26,2.89276e-29,18.0414,0.0176186,15.6697,0.0153024,50.2578,0.0490799,3.68423e-24,3.59788e-27,27.0129,0.0263797,163.573,0.159739,26.8892,0.026259,65.3612,0.0638293,12.6765,0.0123794,137.958,0.134724,31.7659,0.0310214,7.30967e-17,7.13835e-20,14.1448,0.0138133,83.3034,0.081351,1.40705e-11,1.37408e-14,1.46906e-29,1.43463e-32,69.3591,0.0677335,10.6808,0.0104304,30.2597,0.0295505,45.4449,0.0443798,46.9354,0.0458354,7.5853e-24,7.40752e-27,67.4991,0.0659171,19.5176,0.0190602,2.88978e-26,2.82205e-29,115.657,671.523
413,0.1,41.3,4.17858,0.00408065,28.4611,0.027794,27.6346,0.0269869,85.8038,0.0837928,2.37836e-26,2.32262e-29,18.0009,0.017579,15.6283,0.015262,50.2191,0.0490421,2.95663e-24,2.88733e-27,26.9727,0.0263406,163.728,0.15989,26.85,0.0262207,65.4392,0.0639055,12.6337,0.0123376,138.083,0.134846,31.7269,0.0309833,5.9585e-17,5.81885e-20,14.1025,0.013772,83.395,0.0814405,1.13651e-11,1.10988e-14,1.1975e-29,1.16944e-32,69.4373,0.0678099,10.637,0.0103877,30.2205,0.0295122,45.4867,0.0444206,46.936,0.0458359,6.18323e-24,6.03831e-27,67.5076,0.0659253,19.4356,0.0189801,2.3354e-26,2.28067e-29,114.805,669.85
414,0.1,41.4,4.07069,0.00397528,28.4618,0.0277947,27.5936,0.0269469,85.8454,0.0838334,1.90972e-26,1.86496e-29,17.9599,0.0175389,15.5868,0.0152215,50.1804,0.0490043,2.37421e-24,2.31856e-27,26.9326,0.0263014,163.883,0.160042,26.8108,0.0261825,65.5177,0.0639821,12.5909,0.0122958,138.208,0.134969,31.6879,0.0309452,4.8536e-17,4.73984e-20,14.0601,0.0137306,83.4872,0.0815305,9.18131e-12,8.96613e-15,9.75445e-30,9.52583e-33,69.5156,0.0678863,10.5932,0.0103449,30.1813,0.0294739,45.5286,0.0444615,46.9366,0.0458365,5.03669e-24,4.91864e-27,67.5165,0.0659341,19.3531,0.0188995,1.88797e-26,1.84372e-29,113.927,668.125
415,0.1,41.5,3.96147,0.00386863,28.4625,0.0277954,27.5526,0.0269068,85.8869,0.083874,1.53351e-26,1.49757e-29,17.9183,0.0174983,15.5454,0.015181,50.1418,0.0489666,1.90783e-24,1.86312e-27,26.8925,0.0262622,164.039,0.160194,26.7717,0.0261442,65.5965,0.0640591,12.548,0.0122539,138.334,0.135092,31.6488,0.0309071,3.95065e-17,3.85806e-20,14.0177,0.0136891,83.5801,0.0816212,7.41832e-12,7.24445e-15,7.93974e-30,7.75365e-33,69.5939,0.0679628,10.5493,0.0103021,30.1421,0.0294356,45.5705,0.0445025,46.9372,0.0458371,4.09971e-24,4.00362e-27,67.526,0.0659433,19.2701,0.0188184,1.52676e-26,1.49098e-29,113.021,666.344
416,0.1,41.6,3.85081,0.00376056,28.4632,0.0277961,27.5116,0.0268668,85.9286,0.0839146,1.23148e-26,1.20261e-29,17.8762,0.0174572,15.5039,0.0151405,50.1031,0.0489288,1.53421e-24,1.49825e-27,26.8523,0.026223,164.195,0.160346,26.7325,0.026106,65.6758,0.0641365,12.5051,0.012212,138.46,0.135215,31.6098,0.0308689,3.21324e-17,3.13793e-20,13.9752,0.0136476,83.6738,0.0817127,5.99488e-12,5.85438e-15,6.45773e-30,6.30638e-33,69.6722,0.0680392,10.5054,0.0102592,30.1028,0.0293973,45.6125,0.0445435,46.9379,0.0458378,3.3345e-24,3.25635e-27,67.536,0.0659531,19.1866,0.0187369,1.2351e-26,1.20615e-29,112.083,664.5
417,0.1,41.7,3.73858,0.00365096,28.4639,0.0277968,27.4705,0.0268267,85.9703,0.0839553,9.88982e-27,9.65803e-30,17.8337,0.0174157,15.4624,0.0151,50.0644,0.048891,1.23475e-24,1.20581e-27,26.8122,0.0261838,164.351,0.160499,26.6934,0.0260678,65.7553,0.0642142,12.4622,0.0121701,138.587,0.135339,31.5707,0.0308308,2.61146e-17,2.55025e-20,13.9326,0.013606,83.7682,0.0818049,4.84545e-12,4.73188e-15,5.24829e-30,5.12528e-33,69.7504,0.0681157,10.4615,0.0102163,30.0636,0.029359,45.6545,0.0445845,46.9386,0.0458384,2.71002e-24,2.64651e-27,67.5466,0.0659635,19.1027,0.018655,9.99529e-27,9.76103e-30,111.111,662.588
418,0.1,41.8,3.62462,0.00353967,28.4647,0.0277975,27.4294,0.0267865,86.012,0.0839961,7.94279e-27,7.75663e-30,17.7909,0.0173739,15.4209,0.0150595,50.0257,0.0488532,9.94615e-25,9.71303e-28,26.772,0.0261446,164.508,0.160652,26.6543,0.0260296,65.8351,0.0642921,12.4192,0.0121281,138.714,0.135463,31.5317,0.0307927,2.12072e-17,2.07101e-20,13.8899,0.0135644,83.8636,0.081898,3.91715e-12,3.82534e-15,4.26203e-30,4.16214e-33,69.8287,0.0681921,10.4175,0.0101733,30.0244,0.0293207,45.6966,0.0446256,46.9393,0.0458391,2.20077e-24,2.14919e-27,67.558,0.0659746,19.0186,0.0185728,8.09216e-27,7.9025e-30,110.103,660.603
419,0.1,41.9,3.50877,0.00342653,28.4654,0.0277983,27.3883,0.0267464,86.0538,0.0840369,6.37939e-27,6.22987e-30,17.7477,0.0173318,15.3794,0.0150189,49.987,0.0488154,8.01938e-25,7.83143e-28,26.7319,0.0261054,164.665,0.160805,26.6152,0.0259914,65.9152,0.0643704,12.3762,0.0120861,138.842,0.135588,31.4927,0.0307545,1.72085e-17,1.68051e-20,13.8471,0.0135226,83.9598,0.081992,3.16734e-12,3.0931e-15,3.4584e-30,3.37734e-33,69.907,0.0682686,10.3735,0.0101303,29.9852,0.0292824,45.7387,0.0446667,46.94,0.0458398,1.78582e-24,1.74396e-27,67.5701,0.0659864,18.9341,0.0184904,6.55421e-27,6.40059e-30,109.053,658.536
420,0.1,42,3.39084,0.00331137,28.4662,0.027799,27.3471,0.0267062,86.0956,0.0840777,5.12397e-27,5.00388e-30,17.7044,0.0172894,15.3378,0.0149783,49.9483,0.0487777,6.47248e-25,6.32078e-28,26.6918,0.0260662,164.822,0.160959,26.5762,0.0259533,65.9956,0.0644488,12.3331,0.012044,138.97,0.135713,31.4536,0.0307164,1.39528e-17,1.36257e-20,13.8042,0.0134807,84.0571,0.082087,2.5616e-12,2.50156e-15,2.80409e-30,2.73837e-33,69.9853,0.068345,10.3294,0.0100873,29.946,0.0292441,45.7809,0.0447079,46.9407,0.0458405,1.44796e-24,1.41403e-27,67.583,0.065999,18.8495,0.0184077,5.31099e-27,5.18652e-30,107.959,656.382
421,0.1,42.1,3.27063,0.00319397,28.4669,0.0277997,27.3059,0.026666,86.1375,0.0841186,4.11581e-27,4.01934e-30,17.6608,0.0172469,15.2962,0.0149377,49.9096,0.0487399,5.22971e-25,5.10714e-28,26.6516,0.026027,164.979,0.161112,26.5371,0.0259152,66.0761,0.0645274,12.29,0.0120019,139.099,0.135839,31.4146,0.0306783,1.13042e-17,1.10392e-20,13.7612,0.0134387,84.1555,0.0821831,2.07218e-12,2.02361e-15,2.2718e-30,2.21856e-33,70.0636,0.0684215,10.2852,0.0100441,29.9068,0.0292058,45.8232,0.0447492,46.9415,0.0458413,1.17311e-24,1.14562e-27,67.5968,0.0660125,18.7647,0.0183249,4.30572e-27,4.2048e-30,106.817,654.131
422,0.1,42.2,3.14791,0.00307413,28.4676,0.0278004,27.2647,0.0266257,86.1794,0.0841596,3.30617e-27,3.22868e-30,17.6171,0.0172042,15.2546,0.014897,49.8709,0.0487021,4.23055e-25,4.1314e-28,26.6115,0.0259878,165.136,0.161266,26.4981,0.0258771,66.1567,0.0646062,12.2468,0.0119598,139.228,0.135965,31.3755,0.0306401,9.1513e-18,8.93682e-21,13.718,0.0133964,84.2552,0.0822804,1.67667e-12,1.63737e-15,1.83914e-30,1.79603e-33,70.1419,0.068498,10.241,0.010001,29.8676,0.0291675,45.8654,0.0447905,46.9423,0.045842,9.49696e-25,9.27437e-28,67.6115,0.0660269,18.6798,0.018242,3.49255e-27,3.4107e-30,105.623,651.776
423,0.1,42.3,3.02243,0.00295159,28.4684,0.0278012,27.2235,0.0265854,86.2214,0.0842005,2.65593e-27,2.59368e-30,17.5733,0.0171614,15.2129,0.0148564,49.8323,0.0486643,3.42661e-25,3.3463e-28,26.5713,0.0259485,165.294,0.16142,26.4591,0.025839,66.2376,0.0646851,12.2036,0.0119176,139.358,0.136092,31.3364,0.030602,7.40279e-18,7.22928e-21,13.6745,0.013354,84.3561,0.082379,1.357e-12,1.32519e-15,1.48774e-30,1.45287e-33,70.2202,0.0685744,10.1967,0.00995773,29.8283,0.0291292,45.9078,0.0448318,46.9431,0.0458428,7.68244e-25,7.50238e-28,67.6273,0.0660423,18.5948,0.018159,2.83455e-27,2.76812e-30,104.371,649.307
424,0.1,42.4,2.89392,0.00282609,28.4692,0.0278019,27.1822,0.0265451,86.2634,0.0842416,2.13368e-27,2.08367e-30,17.5294,0.0171185,15.1713,0.0148157,49.7936,0.0486265,2.77918e-25,2.71405e-28,26.5311,0.0259093,165.452,0.161574,26.4201,0.0258009,66.3185,0.0647642,12.1604,0.0118754,139.489,0.136219,31.2974,0.0305639,5.98387e-18,5.84363e-21,13.6308,0.0133113,84.4584,0.0824789,1.09857e-12,1.07283e-15,1.20258e-30,1.17439e-33,70.2985,0.0686509,10.1524,0.00991444,29.7891,0.0290909,45.9502,0.0448732,46.9439,0.0458436,6.20995e-25,6.0644e-28,67.6442,0.0660588,18.5098,0.0180759,2.3019e-27,2.24795e-30,103.058,646.717
425,0.1,42.5,2.7621,0.00269737,28.4699,0.0278027,27.1408,0.0265047,86.3055,0.0842827,1.71421e-27,1.67404e-30,17.4854,0.0170756,15.1296,0.014775,49.7549,0.0485887,2.25729e-25,2.20439e-28,26.491,0.0258701,165.61,0.161728,26.3811,0.0257628,66.3995,0.0648433,12.1171,0.0118331,139.62,0.136347,31.2583,0.0305257,4.83338e-18,4.7201e-21,13.5867,0.0132683,84.5623,0.0825804,8.89621e-13,8.6877e-16,9.71361e-31,9.48595e-34,70.3768,0.0687274,10.108,0.00987109,29.7499,0.0290526,45.9927,0.0449147,46.9447,0.0458445,5.01601e-25,4.89845e-28,67.6623,0.0660765,18.4247,0.0179929,1.87052e-27,1.82668e-30,101.681,643.999
426,0.1,42.6,2.62669,0.00256512,28.4707,0.0278034,27.0995,0.0264643,86.3476,0.0843238,1.37729e-27,1.34501e-30,17.4414,0.0170327,15.0878,0.0147342,49.7162,0.048551,1.83614e-25,1.79311e-28,26.4508,0.0258309,165.768,0.161883,26.3422,0.0257248,66.4807,0.0649225,12.0737,0.0117908,139.752,0.136476,31.2193,0.0304876,3.90129e-18,3.80986e-21,13.5422,0.0132248,84.6677,0.0826833,7.20629e-13,7.0374e-16,7.8404e-31,7.65664e-34,70.4551,0.0688038,10.0635,0.00982768,29.7107,0.0290143,46.0352,0.0449562,46.9456,0.0458453,4.04872e-25,3.95383e-28,67.6817,0.0660954,18.3397,0.0179099,1.521e-27,1.48535e-30,100.235,641.147
427,0.1,42.7,2.48739,0.0024291,28.4715,0.0278042,27.0581,0.0264239,86.3898,0.0843651,1.10664e-27,1.08071e-30,17.3975,0.0169897,15.0461,0.0146934,49.6775,0.0485132,1.49588e-25,1.46082e-28,26.4107,0.0257917,165.926,0.162037,26.3032,0.0256867,66.5619,0.0650018,12.0304,0.0117484,139.884,0.136605,31.1802,0.0304494,3.14676e-18,3.07301e-21,13.4971,0.0131807,84.7748,0.0827879,5.83925e-13,5.70239e-16,6.32401e-31,6.1758e-34,70.5334,0.0688803,10.019,0.0097842,29.6715,0.028976,46.0778,0.0449978,46.9465,0.0458462,3.26569e-25,3.18915e-28,67.7024,0.0661156,18.2547,0.0178269,1.23764e-27,1.20864e-30,98.7213,638.159
428,0.1,42.8,2.34399,0.00228905,28.4722,0.0278049,27.0166,0.0263834,86.4321,0.0844063,8.89235e-28,8.68393e-31,17.3536,0.0169468,15.0043,0.0146526,49.6388,0.0484754,1.22058e-25,1.19198e-28,26.3705,0.0257524,166.084,0.162192,26.2643,0.0256487,66.6432,0.0650812,11.9869,0.011706,140.017,0.136735,31.1412,0.0304113,2.53644e-18,2.47699e-21,13.4512,0.013136,84.8835,0.0828941,4.73309e-13,4.62216e-16,5.09746e-31,4.97798e-34,70.6118,0.0689568,9.97444,0.00974066,29.6322,0.0289377,46.1204,0.0450395,46.9475,0.0458471,2.63231e-25,2.57062e-28,67.7244,0.0661371,18.1698,0.0177439,1.0078e-27,9.84176e-31,97.1407,635.04
429,0.1,42.9,2.19633,0.00214485,28.473,0.0278057,26.9751,0.0263429,86.4744,0.0844477,7.14582e-28,6.97834e-31,17.3097,0.016904,14.9625,0.0146118,49.6001,0.0484376,9.97507e-26,9.74128e-29,26.3303,0.0257132,166.243,0.162346,26.2254,0.0256107,66.7245,0.0651607,11.9434,0.0116635,140.15,0.136865,31.1021,0.0303731,2.04315e-18,1.99526e-21,13.4044,0.0130903,84.9939,0.0830019,3.83776e-13,3.74781e-16,4.10609e-31,4.00986e-34,70.6901,0.0690333,9.92978,0.00969705,29.593,0.0288994,46.1632,0.0450812,46.9484,0.0458481,2.12038e-25,2.07069e-28,67.7478,0.0661599,18.0849,0.0176611,8.21222e-28,8.01974e-31,95.5002,631.804
430,0.1,43,2.04442,0.00199651,28.4738,0.0278064,26.9336,0.0263024,86.5168,0.084489,5.74269e-28,5.6081e-31,17.2658,0.0168612,14.9206,0.0145709,49.5614,0.0483998,8.16415e-26,7.9728e-29,26.2901,0.025674,166.401,0.162501,26.1864,0.0255727,66.8059,0.0652401,11.8998,0.0116209,140.283,0.136995,31.063,0.030335,1.64474e-18,1.6062e-21,13.3563,0.0130433,85.1058,0.0831111,3.11282e-13,3.03987e-16,3.30543e-31,3.22796e-34,70.7684,0.0691098,9.88506,0.00965338,29.5538,0.0288611,46.206,0.045123,46.9494,0.045849,1.70693e-25,1.66692e-28,67.7723,0.0661839,18.0001,0.0175783,6.69651e-28,6.53956e-31,93.8134,628.478
431,0.1,43.1,1.88855,0.00184429,28.4746,0.0278072,26.8921,0.0262618,86.5592,0.0845305,4.61539e-28,4.50722e-31,17.2221,0.0168184,14.8788,0.0145301,49.5227,0.048362,6.69095e-26,6.53413e-29,26.25,0.0256347,166.559,0.162656,26.1475,0.0255347,66.8873,0.0653197,11.8562,0.0115783,140.415,0.137124,31.024,0.0302968,1.32321e-18,1.2922e-21,13.3066,0.0129948,85.2189,0.0832216,2.52563e-13,2.46643e-16,2.65925e-31,2.59693e-34,70.8467,0.0691863,9.84026,0.00960963,29.5145,0.0288228,46.2488,0.0451649,46.9504,0.04585,1.37325e-25,1.34106e-28,67.7977,0.0662087,17.9155,0.0174956,5.46402e-28,5.33596e-31,92.1023,625.107
432,0.1,43.2,1.72936,0.00168882,28.4754,0.027808,26.8504,0.0262211,86.6018,0.084572,3.70964e-28,3.6227e-31,17.1784,0.0167757,14.8369,0.0144891,49.484,0.0483242,5.48958e-26,5.36092e-29,26.2098,0.0255955,166.718,0.162811,26.1086,0.0254967,66.9688,0.0653992,11.8125,0.0115357,140.546,0.137252,30.9849,0.0302587,1.06391e-18,1.03897e-21,13.2549,0.0129442,85.3328,0.0833329,2.04978e-13,2.00174e-16,2.13813e-31,2.08802e-34,70.9251,0.0692628,9.79539,0.00956581,29.4753,0.0287845,46.2918,0.0452068,46.9515,0.0458511,1.10414e-25,1.07826e-28,67.8238,0.0662341,17.8309,0.017413,4.46074e-28,4.35619e-31,90.3996,621.756
433,0.1,43.3,1.56801,0.00153126,28.4762,0.0278087,26.8088,0.0261804,86.6443,0.0846136,2.98187e-28,2.91198e-31,17.1347,0.0167331,14.7949,0.0144482,49.4453,0.0482865,4.50723e-26,4.4016e-29,26.1696,0.0255562,166.877,0.162965,26.0698,0.0254587,67.0503,0.0654788,11.7688,0.011493,140.676,0.137379,30.9458,0.0302205,8.54928e-19,8.3489e-22,13.2005,0.0128911,85.4469,0.0834443,1.66398e-13,1.62498e-16,1.71814e-31,1.67788e-34,71.0034,0.0693393,9.75044,0.00952192,29.4361,0.0287462,46.3348,0.0452488,46.9526,0.0458521,8.87259e-26,8.66464e-29,67.8498,0.0662596,17.7464,0.0173305,3.64304e-28,3.55766e-31,88.7481,618.51
434,0.1,43.4,1.40632,0.00137336,28.477,0.0278095,26.7671,0.0261397,86.687,0.0846553,2.39706e-28,2.34087e-31,17.0912,0.0166906,14.753,0.0144072,49.4066,0.0482487,3.70167e-26,3.61491e-29,26.1294,0.025517,167.035,0.16312,26.0309,0.0254208,67.1318,0.0655584,11.725,0.0114502,140.803,0.137503,30.9067,0.0301824,6.86617e-19,6.70525e-22,13.1429,0.0128348,85.5604,0.0835551,1.351e-13,1.31934e-16,1.37989e-31,1.34755e-34,71.0817,0.0694158,9.70541,0.00947794,29.3968,0.0287079,46.3779,0.0452909,46.9537,0.0458532,7.12586e-26,6.95885e-29,67.8751,0.0662843,17.662,0.0172481,2.97571e-28,2.90597e-31,87.1979,615.469
435,0.1,43.5,1.2467,0.00121748,28.4778,0.0278103,26.7253,0.0260989,86.7297,0.084697,1.9271e-28,1.88193e-31,17.0477,0.0166481,14.711,0.0143662,49.3679,0.0482109,3.03924e-26,2.96801e-29,26.0892,0.0254777,167.194,0.163275,25.992,0.0253828,67.2134,0.0656381,11.6811,0.0114073,140.926,0.137623,30.8677,0.0301442,5.51149e-19,5.38232e-22,13.0815,0.0127749,85.6723,0.0836643,1.09696e-13,1.07125e-16,1.10764e-31,1.08168e-34,71.1601,0.0694923,9.6603,0.00943389,29.3576,0.0286695,46.4211,0.0453331,46.9548,0.0458543,5.71997e-26,5.5859e-29,67.8988,0.0663075,17.5777,0.0171657,2.43039e-28,2.37343e-31,85.7989,612.73
436,0.1,43.6,1.09207,0.00106647,28.4786,0.0278111,26.6835,0.0260581,86.7726,0.0847388,1.54941e-28,1.5131e-31,17.0043,0.0166057,14.6689,0.0143251,49.3292,0.0481731,2.49325e-26,2.43482e-29,26.049,0.0254385,167.353,0.16343,25.9531,0.0253449,67.295,0.0657177,11.6372,0.0113644,141.045,0.137739,30.8286,0.030106,4.42182e-19,4.31818e-22,13.016,0.0127109,85.7815,0.083771,8.90658e-14,8.69783e-17,8.88655e-32,8.67827e-35,71.2384,0.0695688,9.6151,0.00938975,29.3184,0.0286312,46.4644,0.0453754,46.956,0.0458555,4.58909e-26,4.48154e-29,67.9201,0.0663283,17.4935,0.0170835,1.98427e-28,1.93776e-31,84.5907,610.37
437,0.1,43.7,0.945473,0.000923313,28.4794,0.0278119,26.6417,0.0260173,86.8154,0.0847807,1.24586e-28,1.21666e-31,16.9609,0.0165634,14.6269,0.014284,49.2905,0.0481353,2.04263e-26,1.99475e-29,26.0088,0.0253992,167.512,0.163585,25.9143,0.0253069,67.3766,0.0657975,11.5931,0.0113214,141.158,0.137849,30.7895,0.0300679,3.54584e-19,3.46274e-22,12.946,0.0126425,85.8874,0.0838744,7.23058e-14,7.06112e-17,7.1261e-32,6.95908e-35,71.3168,0.0696453,9.56982,0.00934553,29.2791,0.0285929,46.5078,0.0454178,46.9572,0.0458566,3.67999e-26,3.59374e-29,67.9383,0.066346,17.4095,0.0170014,1.61905e-28,1.5811e-31,83.5931,608.429
438,0.1,43.8,0.809664,0.000790688,28.4802,0.0278127,26.5998,0.0259763,86.8584,0.0848227,1.00187e-28,9.78387e-32,16.9177,0.0165212,14.5848,0.0142429,49.2518,0.0480975,1.67063e-26,1.63148e-29,25.9686,0.02536,167.67,0.163741,25.8754,0.025269,67.4582,0.0658772,11.5491,0.0112784,141.265,0.137955,30.7504,0.0300297,2.84205e-19,2.77544e-22,12.8716,0.0125699,85.9893,0.0839739,5.86877e-14,5.73123e-17,5.71169e-32,5.57783e-35,71.3951,0.0697218,9.52445,0.00930122,29.2399,0.0285546,46.5512,0.0454602,46.9584,0.0458578,2.94958e-26,2.88045e-29,67.953,0.0663603,17.3255,0.0169194,1.32e-28,1.28907e-31,82.8026,606.898
439,0.1,43.9,0.686673,0.000670579,28.481,0.0278135,26.5578,0.0259353,86.9015,0.0848647,8.05741e-29,7.86857e-32,16.8745,0.016479,14.5426,0.0142018,49.2131,0.0480597,1.36388e-26,1.33192e-29,25.9284,0.0253207,167.829,0.163896,25.8366,0.0252311,67.5399,0.0659569,11.5049,0.0112352,141.368,0.138054,30.7114,0.0299916,2.27691e-19,2.22354e-22,12.7932,0.0124933,86.0872,0.0840696,4.7623e-14,4.65069e-17,4.57594e-32,4.46869e-35,71.4735,0.0697983,9.47898,0.00925681,29.2007,0.0285163,46.5948,0.0455027,46.9597,0.0458591,2.36307e-26,2.30768e-29,67.964,0.0663711,17.2416,0.0168375,1.07525e-28,1.05005e-31,82.1955,605.73
440,0.1,44,0.57758,0.000564043,28.4818,0.0278143,26.5158,0.0258943,86.9446,0.0849069,6.48074e-29,6.32885e-32,16.8314,0.0164369,14.5004,0.0141606,49.1744,0.0480219,1.11145e-26,1.0854e-29,25.8882,0.0252814,167.988,0.164051,25.7978,0.0251931,67.6216,0.0660367,11.4606,0.011192,141.465,0.138149,30.6723,0.0299534,1.82335e-19,1.78061e-22,12.7113,0.0124134,86.1815,0.0841616,3.8635e-14,3.77295e-17,3.66441e-32,3.57853e-35,71.5518,0.0698748,9.43341,0.00921232,29.1614,0.0284779,46.6385,0.0455454,46.961,0.0458604,1.89235e-26,1.848e-29,67.9717,0.0663787,17.1578,0.0167557,8.7512e-29,8.54609e-32,81.7369,604.854
441,0.1,44.1,0.48253,0.000471221,28.4827,0.0278151,26.4737,0.0258532,86.9879,0.0849491,5.21315e-29,5.09097e-32,16.7883,0.0163948,14.4582,0.0141194,49.1358,0.0479841,9.04254e-27,8.8306e-30,25.848,0.0252422,168.147,0.164206,25.7589,0.0251552,67.7033,0.0661165,11.4163,0.0111488,141.558,0.13824,30.6332,0.0299152,1.45952e-19,1.42531e-22,12.6266,0.0123306,86.2725,0.0842505,3.13364e-14,3.0602e-17,2.93323e-32,2.86448e-35,71.6302,0.0699514,9.38775,0.00916772,29.1222,0.0284396,46.6822,0.0455881,46.9623,0.0458617,1.51476e-26,1.47926e-29,67.9767,0.0663835,17.0741,0.0166739,7.11668e-29,6.94989e-32,81.39,604.198
442,0.1,44.2,0.40092,0.000391524,28.4835,0.0278159,26.4316,0.0258121,87.0312,0.0849914,4.19396e-29,4.09566e-32,16.7453,0.0163528,14.416,0.0140781,49.0971,0.0479463,7.34632e-27,7.17414e-30,25.8078,0.0252029,168.307,0.164362,25.7201,0.0251173,67.7851,0.0661964,11.3719,0.0111054,141.647,0.138327,30.5941,0.029877,1.16782e-19,1.14045e-22,12.5397,0.0122458,86.361,0.084337,2.5412e-14,2.48164e-17,2.34699e-32,2.29199e-35,71.7086,0.0700279,9.34198,0.00912303,29.0829,0.0284013,46.7261,0.045631,46.9637,0.045863,1.21202e-26,1.18361e-29,67.9795,0.0663863,16.9904,0.0165922,5.78344e-29,5.64789e-32,81.1223,603.697
443,0.1,44.3,0.331656,0.000323882,28.4843,0.0278167,26.3894,0.0257709,87.0746,0.0850338,3.37441e-29,3.29532e-32,16.7023,0.0163109,14.3737,0.0140368,49.0584,0.0479085,5.96113e-27,5.82142e-30,25.7676,0.0251636,168.466,0.164517,25.6813,0.0250794,67.8669,0.0662763,11.3274,0.0110619,141.733,0.138411,30.555,0.0298389,9.3405e-20,9.12159e-23,12.4512,0.0121594,86.4477,0.0844216,2.06048e-14,2.01218e-17,1.87719e-32,1.8332e-35,71.7869,0.0701044,9.29611,0.00907823,29.0437,0.028363,46.7701,0.0456739,46.9651,0.0458644,9.69407e-27,9.46687e-30,67.9808,0.0663875,16.9069,0.0165106,4.69723e-29,4.58714e-32,80.9084,603.302
444,0.1,44.4,0.273394,0.000266986,28.4852,0.0278176,26.3471,0.0257296,87.1181,0.0850763,2.71533e-29,2.65169e-32,16.6594,0.016269,14.3313,0.0139954,49.0197,0.0478708,4.8323e-27,4.71904e-30,25.7273,0.0251244,168.625,0.164673,25.6424,0.0250414,67.9487,0.0663562,11.2828,0.0110184,141.818,0.138494,30.5159,0.0298007,7.46798e-20,7.29295e-23,12.3616,0.0120719,86.533,0.0845049,1.67052e-14,1.63137e-17,1.50087e-32,1.46569e-35,71.8653,0.070181,9.25012,0.00903332,29.0044,0.0283247,46.8142,0.045717,46.9666,0.0458658,7.7507e-27,7.56904e-30,67.981,0.0663877,16.8234,0.0164291,3.8132e-29,3.72382e-32,80.7299,602.976
445,0.1,44.5,0.224724,0.000219457,28.486,0.0278184,26.3048,0.0256883,87.1618,0.0851189,2.18526e-29,2.13404e-32,16.6165,0.0162271,14.289,0.0139541,48.981,0.047833,3.91397e-27,3.82223e-30,25.6871,0.0250851,168.784,0.164829,25.6036,0.0250035,68.0306,0.0664361,11.2381,0.0109747,141.9,0.138575,30.4768,0.0297625,5.9687e-20,5.82881e-23,12.2713,0.0119836,86.6175,0.0845874,1.35428e-14,1.32254e-17,1.19956e-32,1.17144e-35,71.9437,0.0702575,9.20402,0.0089883,28.9652,0.0282863,46.8584,0.0457601,46.9681,0.0458673,6.19468e-27,6.04949e-30,67.9806,0.0663873,16.74,0.0163476,3.09431e-29,3.02179e-32,80.5739,602.694
446,0.1,44.6,0.184282,0.000179963,28.4869,0.0278192,26.2624,0.0256469,87.2055,0.0851616,1.75888e-29,1.71766e-32,16.5737,0.0161853,14.2465,0.0139126,48.9423,0.0477952,3.16791e-27,3.09366e-30,25.6469,0.0250458,168.944,0.164984,25.5648,0.0249656,68.1125,0.0665161,11.1934,0.010931,141.982,0.138654,30.4377,0.0297243,4.76877e-20,4.657e-23,12.1804,0.0118949,86.7014,0.0846694,1.09786e-14,1.07212e-17,9.58403e-33,9.3594e-36,72.0221,0.070334,9.1578,0.00894317,28.9259,0.028248,46.9027,0.0458034,46.9696,0.0458688,4.94933e-27,4.83333e-30,67.9798,0.0663866,16.6566,0.0162662,2.51013e-29,2.4513e-32,80.432,602.439
