Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
4355,0.01,43.55,0.000381238,0.0601578,0.0639929
4356,0.01,43.56,0.000380696,0.0601573,0.0639854
4357,0.01,43.57,0.000380156,0.0601567,0.0639779
4358,0.01,43.58,0.000379615,0.0601562,0.0639704
4359,0.01,43.59,0.000379074,0.0601557,0.0639629
4360,0.01,43.6,0.000378534,0.0601551,0.0639554
4361,0.01,43.61,0.000377994,0.0601546,0.0639478
4362,0.01,43.62,0.000377454,0.0601541,0.0639403
4363,0.01,43.63,0.000376915,0.0601536,0.0639328
4364,0.01,43.64,0.000376376,0.060153,0.0639253
4365,0.01,43.65,0.000375836,0.0601525,0.0639178
4366,0.01,43.66,0.000375298,0.060152,0.0639103
4367,0.01,43.67,0.000374759,0.0601514,0.0639029
4368,0.01,43.68,0.000374221,0.0601509,0.0638954
4369,0.01,43.69,0.000373682,0.0601504,0.0638879
4370,0.01,43.7,0.000373144,0.0601499,0.0638804
4371,0.01,43.71,0.000372607,0.0601494,0.0638729
4372,0.01,43.72,0.000372069,0.0601488,0.0638654
4373,0.01,43.73,0.000371532,0.0601483,0.0638579
4374,0.01,43.74,0.000370995,0.0601478,0.0638505
4375,0.01,43.75,0.000370458,0.0601473,0.063843
4376,0.01,43.76,0.000369922,0.0601468,0.0638355
4377,0.01,43.77,0.000369385,0.0601462,0.063828
4378,0.01,43.78,0.000368849,0.0601457,0.0638206
4379,0.01,43.79,0.000368313,0.0601452,0.0638131
4380,0.01,43.8,0.000367778,0.0601447,0.0638056
4381,0.01,43.81,0.000367242,0.0601442,0.0637982
4382,0.01,43.82,0.000366707,0.0601437,0.0637907
4383,0.01,43.83,0.000366172,0.0601431,0.0637832
4384,0.01,43.84,0.000365638,0.0601426,0.0637758
4385,0.01,43.85,0.000365103,0.0601421,0.0637683
4386,0.01,43.86,0.000364569,0.0601416,0.0637609
4387,0.01,43.87,0.000364035,0.0601411,0.0637534
4388,0.01,43.88,0.000363502,0.0601406,0.063746
4389,0.01,43.89,0.000362968,0.0601401,0.0637385
4390,0.01,43.9,0.000362435,0.0601396,0.0637311
4391,0.01,43.91,0.000361902,0.0601391,0.0637236
4392,0.01,43.92,0.000361369,0.0601386,0.0637162
4393,0.01,43.93,0.000360837,0.0601381,0.0637088
4394,0.01,43.94,0.000360305,0.0601375,0.0637013
4395,0.01,43.95,0.000359773,0.060137,0.0636939
4396,0.01,43.96,0.000359241,0.0601365,0.0636865
4397,0.01,43.97,0.00035871,0.060136,0.063679
4398,0.01,43.98,0.000358178,0.0601355,0.0636716
4399,0.01,43.99,0.000357647,0.060135,0.0636642
4400,0.01,44,0.000357117,0.0601345,0.0636568
4401,0.01,44.01,0.000356586,0.060134,0.0636493
4402,0.01,44.02,0.000356056,0.0601335,0.0636419
4403,0.01,44.03,0.000355526,0.060133,0.0636345
4404,0.01,44.04,0.000354996,0.0601325,0.0636271
4405,0.01,44.05,0.000354467,0.060132,0.0636197
4406,0.01,44.06,0.000353938,0.0601316,0.0636123
4407,0.01,44.07,0.000353409,0.0601311,0.0636049
4408,0.01,44.08,0.00035288,0.0601306,0.0635974
4409,0.01,44.09,0.000352352,0.0601301,0.06359
4410,0.01,44.1,0.000351823,0.0601296,0.0635826
4411,0.01,44.11,0.000351295,0.0601291,0.0635752
4412,0.01,44.12,0.000350768,0.0601286,0.0635678
4413,0.01,44.13,0.00035024,0.0601281,0.0635604
4414,0.01,44.14,0.000349713,0.0601276,0.0635531
4415,0.01,44.15,0.000349186,0.0601271,0.0635457
4416,0.01,44.16,0.00034866,0.0601266,0.0635383
4417,0.01,44.17,0.000348133,0.0601262,0.0635309
4418,0.01,44.18,0.000347607,0.0601257,0.0635235
4419,0.01,44.19,0.000347081,0.0601252,0.0635161
4420,0.01,44.2,0.000346556,0.0601247,0.0635087
4421,0.01,44.21,0.000346031,0.0601242,0.0635014
4422,0.01,44.22,0.000345506,0.0601237,0.063494
4423,0.01,44.23,0.000344981,0.0601233,0.0634866
4424,0.01,44.24,0.000344456,0.0601228,0.0634792
4425,0.01,44.25,0.000343932,0.0601223,0.0634719
4426,0.01,44.26,0.000343408,0.0601218,0.0634645
4427,0.01,44.27,0.000342884,0.0601213,0.0634571
4428,0.01,44.28,0.000342361,0.0601209,0.0634498
4429,0.01,44.29,0.000341838,0.0601204,0.0634424
4430,0.01,44.3,0.000341315,0.0601199,0.063435
4431,0.01,44.31,0.000340792,0.0601194,0.0634277
4432,0.01,44.32,0.00034027,0.0601189,0.0634203
4433,0.01,44.33,0.000339748,0.0601185,0.063413
4434,0.01,44.34,0.000339226,0.060118,0.0634056
4435,0.01,44.35,0.000338705,0.0601175,0.0633983
4436,0.01,44.36,0.000338184,0.0601171,0.0633909
4437,0.01,44.37,0.000337663,0.0601166,0.0633836
4438,0.01,44.38,0.000337142,0.0601161,0.0633762
4439,0.01,44.39,0.000336622,0.0601156,0.0633689
4440,0.01,44.4,0.000336101,0.0601152,0.0633615
4441,0.01,44.41,0.000335582,0.0601147,0.0633542
4442,0.01,44.42,0.000335062,0.0601142,0.0633469
4443,0.01,44.43,0.000334543,0.0601138,0.0633395
4444,0.01,44.44,0.000334024,0.0601133,0.0633322
4445,0.01,44.45,0.000333505,0.0601128,0.0633249
4446,0.01,44.46,0.000332987,0.0601124,0.0633176
4447,0.01,44.47,0.000332469,0.0601119,0.0633102
4448,0.01,44.48,0.000331951,0.0601114,0.0633029
4449,0.01,44.49,0.000331433,0.060111,0.0632956
4450,0.01,44.5,0.000330916,0.0601105,0.0632883
4451,0.01,44.51,0.000330399,0.0601101,0.0632809
4452,0.01,44.52,0.000329882,0.0601096,0.0632736
4453,0.01,44.53,0.000329366,0.0601091,0.0632663
4454,0.01,44.54,0.00032885,0.0601087,0.063259
4455,0.01,44.55,0.000328334,0.0601082,0.0632517
4456,0.01,44.56,0.000327819,0.0601078,0.0632444
4457,0.01,44.57,0.000327303,0.0601073,0.0632371
4458,0.01,44.58,0.000326789,0.0601068,0.0632298
4459,0.01,44.59,0.000326274,0.0601064,0.0632225
4460,0.01,44.6,0.00032576,0.0601059,0.0632152
4461,0.01,44.61,0.000325246,0.0601055,0.0632079
4462,0.01,44.62,0.000324732,0.060105,0.0632006
4463,0.01,44.63,0.000324219,0.0601046,0.0631933
4464,0.01,44.64,0.000323705,0.0601041,0.063186
4465,0.01,44.65,0.000323193,0.0601037,0.0631787
4466,0.01,44.66,0.00032268,0.0601032,0.0631714
4467,0.01,44.67,0.000322168,0.0601028,0.0631642
4468,0.01,44.68,0.000321656,0.0601023,0.0631569
4469,0.01,44.69,0.000321145,0.0601019,0.0631496
4470,0.01,44.7,0.000320633,0.0601014,0.0631423
4471,0.01,44.71,0.000320122,0.060101,0.063135
4472,0.01,44.72,0.000319612,0.0601005,0.0631278
4473,0.01,44.73,0.000319101,0.0601001,0.0631205
4474,0.01,44.74,0.000318591,0.0600997,0.0631132
4475,0.01,44.75,0.000318082,0.0600992,0.0631059
4476,0.01,44.76,0.000317572,0.0600988,0.0630987
4477,0.01,44.77,0.000317063,0.0600983,0.0630914
4478,0.01,44.78,0.000316555,0.0600979,0.0630842
4479,0.01,44.79,0.000316046,0.0600974,0.0630769
4480,0.01,44.8,0.000315538,0.060097,0.0630696
4481,0.01,44.81,0.00031503,0.0600966,0.0630624
4482,0.01,44.82,0.000314523,0.0600961,0.0630551
4483,0.01,44.83,0.000314016,0.0600957,0.0630479
4484,0.01,44.84,0.000313509,0.0600953,0.0630406
4485,0.01,44.85,0.000313002,0.0600948,0.0630334
4486,0.01,44.86,0.000312496,0.0600944,0.0630261
4487,0.01,44.87,0.00031199,0.060094,0.0630189
4488,0.01,44.88,0.000311485,0.0600935,0.0630116
4489,0.01,44.89,0.00031098,0.0600931,0.0630044
4490,0.01,44.9,0.000310475,0.0600927,0.0629972
4491,0.01,44.91,0.00030997,0.0600922,0.0629899
4492,0.01,44.92,0.000309466,0.0600918,0.0629827
4493,0.01,44.93,0.000308962,0.0600914,0.0629755
4494,0.01,44.94,0.000308459,0.0600909,0.0629682
4495,0.01,44.95,0.000307955,0.0600905,0.062961
4496,0.01,44.96,0.000307453,0.0600901,0.0629538
4497,0.01,44.97,0.00030695,0.0600896,0.0629466
4498,0.01,44.98,0.000306448,0.0600892,0.0629393
4499,0.01,44.99,0.000305946,0.0600888,0.0629321
4500,0.01,45,0.000305445,0.0600884,0.0629249
4501,0.01,45.01,0.000304944,0.0600879,0.0629177
4502,0.01,45.02,0.000304443,0.0600875,0.0629105
4503,0.01,45.03,0.000303942,0.0600871,0.0629033
4504,0.01,45.04,0.000303442,0.0600867,0.062896
4505,0.01,45.05,0.000302942,0.0600863,0.0628888
4506,0.01,45.06,0.000302443,0.0600858,0.0628816
4507,0.01,45.07,0.000301944,0.0600854,0.0628744
4508,0.01,45.08,0.000301445,0.060085,0.0628672
4509,0.01,45.09,0.000300947,0.0600846,0.06286
4510,0.01,45.1,0.000300449,0.0600842,0.0628528
4511,0.01,45.11,0.000299951,0.0600837,0.0628456
4512,0.01,45.12,0.000299454,0.0600833,0.0628384
4513,0.01,45.13,0.000298957,0.0600829,0.0628312
4514,0.01,45.14,0.000298461,0.0600825,0.0628241
4515,0.01,45.15,0.000297964,0.0600821,0.0628169
4516,0.01,45.16,0.000297469,0.0600817,0.0628097
4517,0.01,45.17,0.000296973,0.0600813,0.0628025
4518,0.01,45.18,0.000296478,0.0600808,0.0627953
4519,0.01,45.19,0.000295983,0.0600804,0.0627881
4520,0.01,45.2,0.000295489,0.06008,0.062781
4521,0.01,45.21,0.000294995,0.0600796,0.0627738
4522,0.01,45.22,0.000294501,0.0600792,0.0627666
4523,0.01,45.23,0.000294008,0.0600788,0.0627594
4524,0.01,45.24,0.000293515,0.0600784,0.0627523
4525,0.01,45.25,0.000293023,0.060078,0.0627451
4526,0.01,45.26,0.000292531,0.0600776,0.0627379
4527,0.01,45.27,0.000292039,0.0600772,0.0627308
4528,0.01,45.28,0.000291547,0.0600768,0.0627236
4529,0.01,45.29,0.000291056,0.0600764,0.0627164
4530,0.01,45.3,0.000290566,0.060076,0.0627093
4531,0.01,45.31,0.000290076,0.0600756,0.0627021
4532,0.01,45.32,0.000289586,0.0600752,0.062695
4533,0.01,45.33,0.000289096,0.0600748,0.0626878
4534,0.01,45.34,0.000288607,0.0600744,0.0626807
4535,0.01,45.35,0.000288119,0.060074,0.0626735
4536,0.01,45.36,0.00028763,0.0600736,0.0626664
4537,0.01,45.37,0.000287142,0.0600732,0.0626592
4538,0.01,45.38,0.000286655,0.0600728,0.0626521
4539,0.01,45.39,0.000286168,0.0600724,0.0626449
4540,0.01,45.4,0.000285681,0.060072,0.0626378
4541,0.01,45.41,0.000285195,0.0600716,0.0626307
4542,0.01,45.42,0.000284709,0.0600712,0.0626235
4543,0.01,45.43,0.000284223,0.0600708,0.0626164
4544,0.01,45.44,0.000283738,0.0600704,0.0626093
4545,0.01,45.45,0.000283254,0.06007,0.0626021
4546,0.01,45.46,0.000282769,0.0600696,0.062595
4547,0.01,45.47,0.000282286,0.0600692,0.0625879
4548,0.01,45.48,0.000281802,0.0600688,0.0625807
4549,0.01,45.49,0.000281319,0.0600684,0.0625736
4550,0.01,45.5,0.000280836,0.060068,0.0625665
4551,0.01,45.51,0.000280354,0.0600677,0.0625594
4552,0.01,45.52,0.000279872,0.0600673,0.0625523
4553,0.01,45.53,0.000279391,0.0600669,0.0625452
4554,0.01,45.54,0.00027891,0.0600665,0.062538
4555,0.01,45.55,0.000278429,0.0600661,0.0625309
4556,0.01,45.56,0.000277949,0.0600657,0.0625238
4557,0.01,45.57,0.00027747,0.0600653,0.0625167
4558,0.01,45.58,0.00027699,0.060065,0.0625096
4559,0.01,45.59,0.000276512,0.0600646,0.0625025
4560,0.01,45.6,0.000276033,0.0600642,0.0624954
4561,0.01,45.61,0.000275555,0.0600638,0.0624883
4562,0.01,45.62,0.000275078,0.0600634,0.0624812
4563,0.01,45.63,0.0002746,0.060063,0.0624741
4564,0.01,45.64,0.000274124,0.0600627,0.062467
4565,0.01,45.65,0.000273648,0.0600623,0.0624599
4566,0.01,45.66,0.000273172,0.0600619,0.0624528
4567,0.01,45.67,0.000272696,0.0600615,0.0624457
4568,0.01,45.68,0.000272222,0.0600612,0.0624387
4569,0.01,45.69,0.000271747,0.0600608,0.0624316
4570,0.01,45.7,0.000271273,0.0600604,0.0624245
4571,0.01,45.71,0.000270799,0.06006,0.0624174
4572,0.01,45.72,0.000270326,0.0600597,0.0624103
4573,0.01,45.73,0.000269854,0.0600593,0.0624033
4574,0.01,45.74,0.000269382,0.0600589,0.0623962
4575,0.01,45.75,0.00026891,0.0600585,0.0623891
4576,0.01,45.76,0.000268438,0.0600582,0.062382
4577,0.01,45.77,0.000267968,0.0600578,0.062375
4578,0.01,45.78,0.000267497,0.0600574,0.0623679
4579,0.01,45.79,0.000267027,0.0600571,0.0623608
4580,0.01,45.8,0.000266558,0.0600567,0.0623538
4581,0.01,45.81,0.000266089,0.0600563,0.0623467
4582,0.01,45.82,0.000265621,0.060056,0.0623397
4583,0.01,45.83,0.000265153,0.0600556,0.0623326
4584,0.01,45.84,0.000264685,0.0600552,0.0623255
4585,0.01,45.85,0.000264218,0.0600549,0.0623185
4586,0.01,45.86,0.000263751,0.0600545,0.0623114
4587,0.01,45.87,0.000263285,0.0600541,0.0623044
4588,0.01,45.88,0.00026282,0.0600538,0.0622973
4589,0.01,45.89,0.000262354,0.0600534,0.0622903
4590,0.01,45.9,0.00026189,0.060053,0.0622833
4591,0.01,45.91,0.000261426,0.0600527,0.0622762
4592,0.01,45.92,0.000260962,0.0600523,0.0622692
4593,0.01,45.93,0.000260499,0.060052,0.0622621
4594,0.01,45.94,0.000260036,0.0600516,0.0622551
4595,0.01,45.95,0.000259574,0.0600512,0.0622481
4596,0.01,45.96,0.000259112,0.0600509,0.062241
4597,0.01,45.97,0.000258651,0.0600505,0.062234
4598,0.01,45.98,0.00025819,0.0600502,0.062227
4599,0.01,45.99,0.00025773,0.0600498,0.0622199
4600,0.01,46,0.000257271,0.0600495,0.0622129
4601,0.01,46.01,0.000256812,0.0600491,0.0622059
4602,0.01,46.02,0.000256353,0.0600488,0.0621989
4603,0.01,46.03,0.000255895,0.0600484,0.0621918
4604,0.01,46.04,0.000255437,0.0600481,0.0621848
4605,0.01,46.05,0.00025498,0.0600477,0.0621778
4606,0.01,46.06,0.000254524,0.0600474,0.0621708
4607,0.01,46.07,0.000254068,0.060047,0.0621638
4608,0.01,46.08,0.000253612,0.0600467,0.0621568
4609,0.01,46.09,0.000253157,0.0600463,0.0621498
4610,0.01,46.1,0.000252703,0.060046,0.0621428
4611,0.01,46.11,0.000252249,0.0600456,0.0621358
4612,0.01,46.12,0.000251795,0.0600453,0.0621288
4613,0.01,46.13,0.000251342,0.0600449,0.0621217
4614,0.01,46.14,0.00025089,0.0600446,0.0621147
4615,0.01,46.15,0.000250438,0.0600442,0.0621078
4616,0.01,46.16,0.000249987,0.0600439,0.0621008
4617,0.01,46.17,0.000249537,0.0600435,0.0620938
4618,0.01,46.18,0.000249086,0.0600432,0.0620868
4619,0.01,46.19,0.000248637,0.0600429,0.0620798
4620,0.01,46.2,0.000248188,0.0600425,0.0620728
4621,0.01,46.21,0.000247739,0.0600422,0.0620658
4622,0.01,46.22,0.000247292,0.0600418,0.0620588
4623,0.01,46.23,0.000246844,0.0600415,0.0620518
4624,0.01,46.24,0.000246398,0.0600412,0.0620449
4625,0.01,46.25,0.000245951,0.0600408,0.0620379
4626,0.01,46.26,0.000245506,0.0600405,0.0620309
4627,0.01,46.27,0.000245061,0.0600401,0.0620239
4628,0.01,46.28,0.000244616,0.0600398,0.0620169
4629,0.01,46.29,0.000244172,0.0600395,0.06201
4630,0.01,46.3,0.000243729,0.0600391,0.062003
4631,0.01,46.31,0.000243286,0.0600388,0.061996
4632,0.01,46.32,0.000242844,0.0600385,0.0619891
4633,0.01,46.33,0.000242403,0.0600381,0.0619821
4634,0.01,46.34,0.000241962,0.0600378,0.0619751
4635,0.01,46.35,0.000241521,0.0600375,0.0619682
4636,0.01,46.36,0.000241082,0.0600372,0.0619612
4637,0.01,46.37,0.000240642,0.0600368,0.0619543
4638,0.01,46.38,0.000240204,0.0600365,0.0619473
4639,0.01,46.39,0.000239766,0.0600362,0.0619404
4640,0.01,46.4,0.000239329,0.0600358,0.0619334
4641,0.01,46.41,0.000238892,0.0600355,0.0619265
4642,0.01,46.42,0.000238456,0.0600352,0.0619195
4643,0.01,46.43,0.00023802,0.0600349,0.0619126
4644,0.01,46.44,0.000237585,0.0600345,0.0619056
4645,0.01,46.45,0.000237151,0.0600342,0.0618987
4646,0.01,46.46,0.000236718,0.0600339,0.0618917
4647,0.01,46.47,0.000236285,0.0600336,0.0618848
4648,0.01,46.48,0.000235852,0.0600332,0.0618779
4649,0.01,46.49,0.00023542,0.0600329,0.0618709
4650,0.01,46.5,0.000234989,0.0600326,0.061864
4651,0.01,46.51,0.000234559,0.0600323,0.0618571
4652,0.01,46.52,0.000234129,0.060032,0.0618501
4653,0.01,46.53,0.0002337,0.0600316,0.0618432
4654,0.01,46.54,0.000233271,0.0600313,0.0618363
4655,0.01,46.55,0.000232844,0.060031,0.0618293
4656,0.01,46.56,0.000232416,0.0600307,0.0618224
4657,0.01,46.57,0.00023199,0.0600304,0.0618155
4658,0.01,46.58,0.000231564,0.0600301,0.0618086
4659,0.01,46.59,0.000231139,0.0600297,0.0618017
4660,0.01,46.6,0.000230714,0.0600294,0.0617947
4661,0.01,46.61,0.00023029,0.0600291,0.0617878
4662,0.01,46.62,0.000229867,0.0600288,0.0617809
4663,0.01,46.63,0.000229444,0.0600285,0.061774
4664,0.01,46.64,0.000229023,0.0600282,0.0617671
4665,0.01,46.65,0.000228601,0.0600279,0.0617602
4666,0.01,46.66,0.000228181,0.0600275,0.0617533
4667,0.01,46.67,0.000227761,0.0600272,0.0617464
4668,0.01,46.68,0.000227342,0.0600269,0.0617395
4669,0.01,46.69,0.000226924,0.0600266,0.0617326
4670,0.01,46.7,0.000226506,0.0600263,0.0617257
4671,0.01,46.71,0.000226089,0.060026,0.0617188
4672,0.01,46.72,0.000225673,0.0600257,0.0617119
4673,0.01,46.73,0.000225257,0.0600254,0.061705
4674,0.01,46.74,0.000224842,0.0600251,0.0616981
4675,0.01,46.75,0.000224428,0.0600248,0.0616912
4676,0.01,46.76,0.000224015,0.0600245,0.0616843
4677,0.01,46.77,0.000223602,0.0600242,0.0616775
4678,0.01,46.78,0.00022319,0.0600239,0.0616706
4679,0.01,46.79,0.000222779,0.0600236,0.0616637
4680,0.01,46.8,0.000222368,0.0600233,0.0616568
4681,0.01,46.81,0.000221958,0.060023,0.0616499
4682,0.01,46.82,0.000221549,0.0600227,0.0616431
4683,0.01,46.83,0.000221141,0.0600224,0.0616362
4684,0.01,46.84,0.000220733,0.0600221,0.0616293
4685,0.01,46.85,0.000220327,0.0600218,0.0616224
4686,0.01,46.86,0.000219921,0.0600215,0.0616156
4687,0.01,46.87,0.000219515,0.0600212,0.0616087
4688,0.01,46.88,0.000219111,0.0600209,0.0616018
4689,0.01,46.89,0.000218707,0.0600206,0.061595
4690,0.01,46.9,0.000218304,0.0600203,0.0615881
4691,0.01,46.91,0.000217902,0.06002,0.0615812
4692,0.01,46.92,0.0002175,0.0600197,0.0615744
4693,0.01,46.93,0.0002171,0.0600194,0.0615675
4694,0.01,46.94,0.0002167,0.0600191,0.0615607
4695,0.01,46.95,0.000216301,0.0600188,0.0615538
4696,0.01,46.96,0.000215903,0.0600185,0.061547
4697,0.01,46.97,0.000215505,0.0600182,0.0615401
4698,0.01,46.98,0.000215108,0.0600179,0.0615333
4699,0.01,46.99,0.000214712,0.0600177,0.0615264
4700,0.01,47,0.000214317,0.0600174,0.0615196
4701,0.01,47.01,0.000213923,0.0600171,0.0615127
4702,0.01,47.02,0.00021353,0.0600168,0.0615059
4703,0.01,47.03,0.000213137,0.0600165,0.0614991
4704,0.01,47.04,0.000212745,0.0600162,0.0614922
4705,0.01,47.05,0.000212354,0.0600159,0.0614854
4706,0.01,47.06,0.000211964,0.0600157,0.0614785
4707,0.01,47.07,0.000211575,0.0600154,0.0614717
4708,0.01,47.08,0.000211186,0.0600151,0.0614649
4709,0.01,47.09,0.000210799,0.0600148,0.0614581
4710,0.01,47.1,0.000210412,0.0600145,0.0614512
4711,0.01,47.11,0.000210026,0.0600142,0.0614444
4712,0.01,47.12,0.000209641,0.060014,0.0614376
4713,0.01,47.13,0.000209257,0.0600137,0.0614308
4714,0.01,47.14,0.000208873,0.0600134,0.0614239
4715,0.01,47.15,0.000208491,0.0600131,0.0614171
4716,0.01,47.16,0.000208109,0.0600128,0.0614103
4717,0.01,47.17,0.000207728,0.0600126,0.0614035
4718,0.01,47.18,0.000207349,0.0600123,0.0613967
4719,0.01,47.19,0.00020697,0.060012,0.0613899
4720,0.01,47.2,0.000206592,0.0600117,0.061383
4721,0.01,47.21,0.000206214,0.0600115,0.0613762
4722,0.01,47.22,0.000205838,0.0600112,0.0613694
4723,0.01,47.23,0.000205463,0.0600109,0.0613626
4724,0.01,47.24,0.000205088,0.0600106,0.0613558
4725,0.01,47.25,0.000204715,0.0600104,0.061349
4726,0.01,47.26,0.000204342,0.0600101,0.0613422
4727,0.01,47.27,0.00020397,0.0600098,0.0613354
4728,0.01,47.28,0.000203599,0.0600095,0.0613286
4729,0.01,47.29,0.00020323,0.0600093,0.0613218
4730,0.01,47.3,0.000202861,0.060009,0.061315
4731,0.01,47.31,0.000202493,0.0600087,0.0613083
4732,0.01,47.32,0.000202126,0.0600085,0.0613015
4733,0.01,47.33,0.000201759,0.0600082,0.0612947
4734,0.01,47.34,0.000201394,0.0600079,0.0612879
4735,0.01,47.35,0.00020103,0.0600077,0.0612811
4736,0.01,47.36,0.000200667,0.0600074,0.0612743
4737,0.01,47.37,0.000200304,0.0600071,0.0612675
4738,0.01,47.38,0.000199943,0.0600069,0.0612608
4739,0.01,47.39,0.000199583,0.0600066,0.061254
4740,0.01,47.4,0.000199223,0.0600063,0.0612472
4741,0.01,47.41,0.000198865,0.0600061,0.0612404
4742,0.01,47.42,0.000198508,0.0600058,0.0612337
4743,0.01,47.43,0.000198151,0.0600056,0.0612269
4744,0.01,47.44,0.000197796,0.0600053,0.0612201
4745,0.01,47.45,0.000197442,0.060005,0.0612134
4746,0.01,47.46,0.000197088,0.0600048,0.0612066
4747,0.01,47.47,0.000196736,0.0600045,0.0611998
4748,0.01,47.48,0.000196384,0.0600043,0.0611931
4749,0.01,47.49,0.000196034,0.060004,0.0611863
4750,0.01,47.5,0.000195685,0.0600037,0.0611795
4751,0.01,47.51,0.000195337,0.0600035,0.0611728
4752,0.01,47.52,0.000194989,0.0600032,0.061166
4753,0.01,47.53,0.000194643,0.060003,0.0611593
4754,0.01,47.54,0.000194298,0.0600027,0.0611525
4755,0.01,47.55,0.000193954,0.0600025,0.0611458
4756,0.01,47.56,0.000193611,0.0600022,0.061139
4757,0.01,47.57,0.000193269,0.060002,0.0611323
4758,0.01,47.58,0.000192928,0.0600017,0.0611255
4759,0.01,47.59,0.000192588,0.0600015,0.0611188
4760,0.01,47.6,0.000192249,0.0600012,0.0611121
4761,0.01,47.61,0.000191912,0.060001,0.0611053
4762,0.01,47.62,0.000191575,0.0600007,0.0610986
4763,0.01,47.63,0.00019124,0.0600005,0.0610918
4764,0.01,47.64,0.000190905,0.0600002,0.0610851
4765,0.01,47.65,0.000190572,0.06,0.0610784
4766,0.01,47.66,0.00019024,0.0599997,0.0610716
4767,0.01,47.67,0.000189909,0.0599995,0.0610649
4768,0.01,47.68,0.000189579,0.0599992,0.0610582
4769,0.01,47.69,0.00018925,0.059999,0.0610515
4770,0.01,47.7,0.000188922,0.0599987,0.0610447
4771,0.01,47.71,0.000188596,0.0599985,0.061038
4772,0.01,47.72,0.00018827,0.0599982,0.0610313
4773,0.01,47.73,0.000187946,0.059998,0.0610246
4774,0.01,47.74,0.000187623,0.0599978,0.0610179
4775,0.01,47.75,0.000187301,0.0599975,0.0610111
4776,0.01,47.76,0.00018698,0.0599973,0.0610044
4777,0.01,47.77,0.00018666,0.059997,0.0609977
4778,0.01,47.78,0.000186342,0.0599968,0.060991
4779,0.01,47.79,0.000186025,0.0599966,0.0609843
4780,0.01,47.8,0.000185708,0.0599963,0.0609776
4781,0.01,47.81,0.000185394,0.0599961,0.0609709
4782,0.01,47.82,0.00018508,0.0599958,0.0609642
4783,0.01,47.83,0.000184767,0.0599956,0.0609575
4784,0.01,47.84,0.000184456,0.0599954,0.0609508
4785,0.01,47.85,0.000184146,0.0599951,0.0609441
4786,0.01,47.86,0.000183837,0.0599949,0.0609374
4787,0.01,47.87,0.000183529,0.0599947,0.0609307
4788,0.01,47.88,0.000183223,0.0599944,0.060924
4789,0.01,47.89,0.000182918,0.0599942,0.0609173
4790,0.01,47.9,0.000182614,0.059994,0.0609106
4791,0.01,47.91,0.000182311,0.0599937,0.0609039
4792,0.01,47.92,0.000182009,0.0599935,0.0608972
4793,0.01,47.93,0.000181709,0.0599933,0.0608905
4794,0.01,47.94,0.00018141,0.059993,0.0608838
4795,0.01,47.95,0.000181112,0.0599928,0.0608772
4796,0.01,47.96,0.000180816,0.0599926,0.0608705
4797,0.01,47.97,0.000180521,0.0599923,0.0608638
4798,0.01,47.98,0.000180227,0.0599921,0.0608571
4799,0.01,47.99,0.000179934,0.0599919,0.0608504
4800,0.01,48,0.000179643,0.0599917,0.0608438
4801,0.01,48.01,0.000179353,0.0599914,0.0608371
4802,0.01,48.02,0.000179064,0.0599912,0.0608304
4803,0.01,48.03,0.000178777,0.059991,0.0608238
4804,0.01,48.04,0.000178491,0.0599908,0.0608171
4805,0.01,48.05,0.000178206,0.0599905,0.0608104
4806,0.01,48.06,0.000177922,0.0599903,0.0608038
4807,0.01,48.07,0.00017764,0.0599901,0.0607971
4808,0.01,48.08,0.00017736,0.0599899,0.0607904
4809,0.01,48.09,0.00017708,0.0599896,0.0607838
4810,0.01,48.1,0.000176802,0.0599894,0.0607771
4811,0.01,48.11,0.000176525,0.0599892,0.0607705
4812,0.01,48.12,0.00017625,0.059989,0.0607638
4813,0.01,48.13,0.000175976,0.0599888,0.0607571
4814,0.01,48.14,0.000175703,0.0599886,0.0607505
4815,0.01,48.15,0.000175432,0.0599883,0.0607438
4816,0.01,48.16,0.000175162,0.0599881,0.0607372
